gp_idx,reward_type,final_position,total_time,points,changed_compound
6,mix,2,5483.34142929308,18,True
6,mix,5,5507.403655267578,10,True
6,mix,9,5551.105040526053,2,True
6,mix,9,5516.850085345846,2,True
6,mix,8,5520.101273719586,4,True
6,mix,6,5514.926298944659,8,True
6,mix,5,5515.670199037941,10,True
6,mix,3,5501.664770335779,15,True
6,mix,8,5547.928397333444,4,True
6,mix,3,5504.890108426389,15,True
6,mix,5,5511.551460145988,10,True
6,mix,20,5520.51278814066,0,False
6,mix,8,5522.065309574837,4,True
6,mix,3,5469.007974645209,15,True
6,mix,2,5465.956905651157,18,True
6,mix,3,5470.339824078906,15,True
6,mix,2,5469.141310062585,18,True
6,mix,5,5486.8298866658915,10,True
6,mix,5,5509.791213094044,10,True
6,mix,5,5535.450567400111,10,True
6,mix,5,5491.784179962858,10,True
6,mix,4,5500.707499445964,12,True
6,mix,5,5527.654606448179,10,True
6,mix,7,5496.609733410418,6,True
6,mix,4,5502.173860328474,12,True
6,mix,5,5503.81728277517,10,True
6,mix,9,5530.8857857271905,2,True
6,mix,4,5498.381424244498,12,True
6,mix,8,5526.117449570753,4,True
6,mix,4,5495.402981512572,12,True
6,mix,8,5521.241120664136,4,True
6,mix,3,5486.463513483692,15,True
6,mix,6,5500.1426008256985,8,True
6,mix,6,5505.942861431879,8,True
6,mix,7,5511.672157460365,6,True
6,mix,5,5488.208402304136,10,True
6,mix,6,5494.450126287779,8,True
6,mix,8,5507.1503074779375,4,True
6,mix,3,5492.359205347803,15,True
6,mix,5,5489.122549633306,10,True
6,mix,8,5516.14338975456,4,True
6,mix,9,5538.419556011094,2,True
6,mix,4,5492.980011664033,12,True
6,mix,7,5517.360676421228,6,True
6,mix,6,5524.089125016903,8,True
6,mix,8,5524.450121099503,4,True
6,mix,11,5552.344860746665,0,True
6,mix,6,5497.71932721325,8,True
6,mix,4,5514.3497794650275,12,True
6,mix,3,5476.940278665254,15,True
6,mix,6,5497.000613931586,8,True
6,mix,4,5489.504251425258,12,True
6,mix,7,5523.00276820554,6,True
6,mix,8,5522.295176838488,4,True
6,mix,3,5476.819820732171,15,True
6,mix,9,5528.701258538116,2,True
6,mix,9,5520.162516783437,2,True
6,mix,3,5489.870909415355,15,True
6,mix,3,5495.415899668098,15,True
6,mix,8,5532.545568709608,4,True
6,mix,6,5517.71718707194,8,True
6,mix,3,5489.236533645315,15,True
6,mix,4,5477.134485849256,12,True
6,mix,5,5516.372491278816,10,True
6,mix,7,5511.861092269343,6,True
6,mix,5,5512.802452352349,10,True
6,mix,20,5523.420459963282,0,False
6,mix,4,5483.757744161645,12,True
6,mix,2,5477.9045304796355,18,True
6,mix,11,5529.427391916402,0,True
6,mix,2,5474.316843258533,18,True
6,mix,3,5481.607573389407,15,True
6,mix,7,5514.536525334572,6,True
6,mix,10,5553.418710780871,1,True
6,mix,2,5491.880568116007,18,True
6,mix,6,5518.901443964966,8,True
6,mix,7,5530.119147246426,6,True
6,mix,6,5507.257863384295,8,True
6,mix,7,5520.388088574213,6,True
6,mix,7,5506.8939258157125,6,True
6,mix,3,5479.9756853146755,15,True
6,mix,2,5494.212264765799,18,True
6,mix,3,5484.664572249452,15,True
6,mix,3,5504.006675678255,15,True
6,mix,4,5499.971014001935,12,True
6,mix,10,5532.485790856425,1,True
6,mix,6,5498.667615739424,8,True
6,mix,3,5477.26069521868,15,True
6,mix,5,5486.935596773988,10,True
6,mix,4,5495.474282024289,12,True
6,mix,5,5502.077517460533,10,True
6,mix,5,5527.841816974196,10,True
6,mix,3,5470.903739598914,15,True
6,mix,5,5507.032471216757,10,True
6,mix,6,5488.219877836258,8,True
6,mix,6,5521.082811277151,8,True
6,mix,3,5490.626027368889,15,True
6,mix,4,5513.144538908485,12,True
6,mix,4,5501.679579233065,12,True
6,mix,2,5461.08170944453,18,True
6,mix,6,5478.760178786118,8,True
6,mix,6,5477.226175382257,8,True
6,mix,2,5457.484380317967,18,True
6,mix,8,5525.5035943305975,4,True
6,mix,10,5536.621261971302,1,True
6,mix,2,5494.001048340029,18,True
6,mix,8,5527.4239791964455,4,True
6,mix,5,5501.451480895776,10,True
6,mix,2,5471.561787884585,18,True
6,mix,7,5523.868224296786,6,True
6,mix,3,5489.244000044837,15,True
6,mix,6,5501.978739496911,8,True
6,mix,7,5527.960214125011,6,True
6,mix,8,5542.571434288106,4,True
6,mix,4,5483.09897918321,12,True
6,mix,5,5512.000528762686,10,True
6,mix,3,5452.509023744616,15,True
6,mix,13,5559.149493895438,0,True
6,mix,7,5532.935045168827,6,True
6,mix,2,5459.761245090967,18,True
6,mix,11,5533.587805411895,0,True
6,mix,2,5466.276509773419,18,True
6,mix,5,5494.1614350612235,10,True
6,mix,6,5498.91414976089,8,True
6,mix,3,5477.008904528059,15,True
6,mix,7,5507.22680930057,6,True
6,mix,2,5471.892369637745,18,True
6,mix,6,5484.805375174846,8,True
6,mix,2,5484.267309796318,18,True
6,mix,1,5448.541463494457,25,True
6,mix,6,5506.730739100951,8,True
6,mix,4,5483.6674098061385,12,True
6,mix,2,5482.310682967497,18,True
6,mix,6,5512.72541230516,8,True
6,mix,2,5470.945795555562,18,True
6,mix,5,5530.438470441581,10,True
6,mix,6,5502.017860468821,8,True
6,mix,1,5451.564958500594,25,True
6,mix,2,5499.687047293908,18,True
6,mix,4,5480.562678695704,12,True
6,mix,8,5535.302018098912,4,True
6,mix,3,5495.268056246686,15,True
6,mix,6,5498.10725527433,8,True
6,mix,3,5490.419075291204,15,True
6,mix,4,5513.313984204575,12,True
6,mix,4,5506.976980263144,12,True
6,mix,4,5498.947264312425,12,True
6,mix,5,5528.075255343637,10,True
6,mix,8,5532.7862276510705,4,True
6,mix,4,5498.363924806772,12,True
6,mix,9,5528.203466427677,2,True
6,mix,5,5510.00350327378,10,True
6,mix,6,5518.356362405739,8,True
6,mix,13,5591.566974115472,0,True
6,mix,3,5504.6796817880795,15,True
6,mix,8,5508.9628005038485,4,True
6,mix,4,5489.3314292224195,12,True
6,mix,4,5486.568616572883,12,True
6,mix,1,5457.186960530576,25,True
6,mix,9,5529.720362997919,2,True
6,mix,10,5529.919463635375,1,True
6,mix,3,5476.114314270778,15,True
6,mix,4,5494.672175580031,12,True
6,mix,10,5535.710164504934,1,True
6,mix,3,5496.100627750353,15,True
6,mix,7,5521.144626705957,6,True
6,mix,4,5496.896600914351,12,True
6,mix,4,5482.856314622315,12,True
6,mix,3,5497.057819331023,15,True
6,mix,3,5480.530133996761,15,True
6,mix,5,5514.835070669748,10,True
6,mix,8,5524.395156708212,4,True
6,mix,4,5515.839922604312,12,True
6,mix,5,5496.360593337823,10,True
6,mix,5,5503.435250387113,10,True
6,mix,9,5539.405850327923,2,True
6,mix,11,5557.852208989473,0,True
6,mix,5,5493.022286643487,10,True
6,mix,2,5487.452023437854,18,True
6,mix,2,5465.251059236308,18,True
6,points,3,5480.461630058148,15,True
6,points,2,5471.647258306559,18,True
6,points,6,5506.50279318669,8,True
6,points,3,5482.964140911317,15,True
6,points,6,5508.080896285936,8,True
6,points,3,5483.078881991774,15,True
6,points,12,5559.915576047217,0,True
6,points,2,5459.452368736573,18,True
6,points,3,5476.77267862455,15,True
6,points,3,5476.6973056401675,15,True
6,points,15,5582.314044685222,0,True
6,points,4,5477.627620762071,12,True
6,points,5,5497.282835782093,10,True
6,points,3,5484.945007737882,15,True
6,points,3,5504.945615664101,15,True
6,points,8,5536.491467252706,4,True
6,points,1,5458.6026824501705,25,True
6,points,3,5461.870870053982,15,True
6,points,8,5532.311871047909,4,True
6,points,4,5485.773039334444,12,True
6,points,10,5546.155274312489,1,True
6,points,4,5501.5078956928555,12,True
6,points,5,5503.088491398819,10,True
6,points,6,5492.490196454119,8,True
6,points,5,5492.599112357556,10,True
6,points,6,5521.9591995148885,8,True
6,points,4,5477.756172009727,12,True
6,points,2,5465.262906995662,18,True
6,points,9,5551.829853839532,2,True
6,points,4,5485.555759653248,12,True
6,points,3,5475.459603602681,15,True
6,points,3,5489.935022641519,15,True
6,points,8,5534.682675432798,4,True
6,points,2,5458.6736610512535,18,True
6,points,7,5505.694076678143,6,True
6,points,5,5498.698986178264,10,True
6,points,8,5530.504313336079,4,True
6,points,4,5487.731011797858,12,True
6,points,2,5489.932401239948,18,True
6,points,7,5524.797714313609,6,True
6,points,6,5510.9225945014805,8,True
6,points,2,5500.7773036229755,18,True
6,points,10,5547.168439538631,1,True
6,points,4,5497.2900015584255,12,True
6,points,5,5504.004127288483,10,True
6,points,2,5467.423191424508,18,True
6,points,3,5513.32929218489,15,True
6,points,4,5515.3423471244305,12,True
6,points,8,5524.658185758116,4,True
6,points,3,5486.708300387582,15,True
6,points,2,5449.143008511186,18,True
6,points,3,5460.643826561799,15,True
6,points,10,5563.229754467511,1,True
6,points,6,5527.952492839191,8,True
6,points,3,5480.127746431589,15,True
6,points,6,5512.559190946742,8,True
6,points,1,5480.936908317915,25,True
6,points,2,5492.556864354226,18,True
6,points,3,5505.72816393843,15,True
6,points,9,5540.014406474859,2,True
6,points,8,5528.5421711380195,4,True
6,points,10,5559.657500384932,1,True
6,points,4,5499.283175809126,12,True
6,points,14,5559.8909379220495,0,True
6,points,2,5481.453439160323,18,True
6,points,2,5444.249685066967,18,True
6,points,2,5443.136503278291,18,True
6,points,10,5521.473926786139,1,True
6,points,6,5525.46725972027,8,True
6,points,10,5544.928448938086,1,True
6,points,5,5507.84554737708,10,True
6,points,5,5499.664786409891,10,True
6,points,5,5495.834856785986,10,True
6,points,6,5527.399986313423,8,True
6,points,7,5513.585252309704,6,True
6,points,2,5488.26873212838,18,True
6,points,7,5514.65613591299,6,True
6,points,5,5490.376584122572,10,True
6,points,6,5538.628192672012,8,True
6,points,4,5481.813818478678,12,True
6,points,4,5484.084696282634,12,True
6,points,2,5468.393013707197,18,True
6,points,2,5461.745562068394,18,True
6,points,6,5520.9908948636485,8,True
6,points,7,5534.913848695029,6,True
6,points,3,5504.290015661546,15,True
6,points,7,5520.995001595104,6,True
6,points,10,5531.675279932722,1,True
6,points,5,5504.23845945918,10,True
6,points,9,5529.809389792134,2,True
6,points,3,5476.785673709121,15,True
6,points,5,5498.462008330309,10,True
6,points,3,5478.1705375589745,15,True
6,points,5,5503.349591859028,10,True
6,points,10,5559.55518433973,1,True
6,points,10,5555.289462669938,1,True
6,points,3,5491.623225536872,15,True
6,points,4,5502.174404498228,12,True
6,points,5,5506.626484628129,10,True
6,points,1,5469.642897839049,25,True
6,points,6,5555.633817195892,8,True
6,points,5,5481.100517623194,10,True
6,points,6,5507.419927951958,8,True
6,points,4,5484.577995056654,12,True
6,points,4,5492.011726903345,12,True
6,points,7,5528.02517426713,6,True
6,points,3,5495.64577536136,15,True
6,points,8,5515.876416978246,4,True
6,points,4,5501.662060601585,12,True
6,points,3,5456.023609450098,15,True
6,points,4,5471.638263934665,12,True
6,points,3,5479.36365883297,15,True
6,points,4,5505.6687429793,12,True
6,points,3,5477.381559070306,15,True
6,points,4,5492.092113634727,12,True
6,points,11,5562.172929872118,0,True
6,points,9,5536.358855264549,2,True
6,points,2,5506.568949079225,18,True
6,points,3,5466.989054604812,15,True
6,points,8,5523.030090995319,4,True
6,points,7,5538.693337732456,6,True
6,points,1,5441.683054836608,25,True
6,points,8,5526.971551078107,4,True
6,points,5,5508.437843427595,10,True
6,points,2,5471.01778106707,18,True
6,points,5,5517.59367001014,10,True
6,points,4,5502.664114672823,12,True
6,points,2,5473.983451954073,18,True
6,points,1,5498.258146870424,25,True
6,points,3,5475.874746826904,15,True
6,points,5,5484.51853832642,10,True
6,points,2,5453.51843597093,18,True
6,points,3,5520.848879553335,15,True
6,points,5,5523.9799643071865,10,True
6,points,3,5495.607043211461,15,True
6,points,6,5516.775745759276,8,True
6,points,2,5473.371177615049,18,True
6,points,11,5555.874113975446,0,True
6,points,6,5504.038880375785,8,True
6,points,3,5473.685229699926,15,True
6,points,2,5476.862359630938,18,True
6,points,5,5492.539171694744,10,True
6,points,6,5503.810891278856,8,True
6,points,5,5496.993402655234,10,True
6,points,4,5489.58433303129,12,True
6,points,4,5510.310006063011,12,True
6,points,6,5521.459615637816,8,True
6,points,2,5466.3331357244715,18,True
6,points,5,5504.290539316965,10,True
6,points,7,5493.743787990431,6,True
6,points,9,5548.716860984069,2,True
6,points,5,5515.661553057303,10,True
6,points,3,5511.4474059868135,15,True
6,points,5,5497.132195963585,10,True
6,points,10,5552.416173047556,1,True
6,points,4,5485.550772441141,12,True
6,points,3,5475.677833938439,15,True
6,points,3,5463.051725175936,15,True
6,points,6,5526.662934592227,8,True
6,points,7,5524.73590246332,6,True
6,points,5,5500.905932160317,10,True
6,points,3,5486.725123135436,15,True
6,points,2,5476.983854871345,18,True
6,points,3,5468.1521641061,15,True
6,points,5,5500.90207257703,10,True
6,points,8,5544.195430044033,4,True
6,points,3,5511.912535478783,15,True
6,points,4,5517.91276952199,12,True
6,points,7,5526.17194005629,6,True
6,points,3,5497.263847290361,15,True
6,points,4,5493.3095064638555,12,True
6,points,3,5466.938633857721,15,True
6,points,3,5485.903296456965,15,True
6,points,4,5511.858828105073,12,True
6,points,2,5482.905111570076,18,True
6,points,4,5482.547232833476,12,True
6,points,10,5534.865312912144,1,True
6,points,3,5486.885079550628,15,True
6,points,6,5513.463747584619,8,True
6,points,4,5500.493361873331,12,True
6,points,11,5548.2104544583635,0,True
6,points,6,5527.307468570697,8,True
6,points,9,5523.203964400542,2,True
6,points,2,5447.215440148344,18,True
6,points,5,5485.20606550161,10,True
6,points,5,5498.111179158494,10,True
6,points,2,5452.176014683495,18,True
6,points,4,5503.350532138949,12,True
6,points,9,5512.722012882771,2,True
6,points,6,5497.393575336192,8,True
6,points,3,5480.205083490474,15,True
6,points,4,5485.125901182322,12,True
6,points,3,5511.2356519923715,15,True
6,points,9,5540.518299166563,2,True
6,points,4,5490.094129428815,12,True
6,points,4,5502.538717040114,12,True
6,points,4,5488.884861576652,12,True
6,points,8,5530.319784028699,4,True
6,points,2,5473.863726055445,18,True
6,points,3,5480.463642266125,15,True
6,points,13,5567.3041908837,0,True
6,points,5,5509.192285614246,10,True
6,points,8,5535.753739090697,4,True
6,points,6,5504.622422497589,8,True
6,points,3,5511.416072424949,15,True
6,points,5,5525.43341967262,10,True
6,points,4,5488.037177176685,12,True
6,points,5,5497.106708654705,10,True
6,points,8,5514.305774841538,4,True
6,points,3,5480.838183270241,15,True
6,points,2,5482.468294220432,18,True
6,points,4,5484.479190799889,12,True
6,points,11,5541.395082067832,0,True
6,points,6,5510.149447532617,8,True
6,points,4,5493.526740343759,12,True
6,points,3,5494.913286111153,15,True
6,points,6,5495.540814087674,8,True
6,points,3,5484.541872745016,15,True
6,points,4,5489.13505607138,12,True
6,points,6,5502.753050578993,8,True
6,points,6,5509.977104205911,8,True
6,points,6,5532.916178997943,8,True
6,points,8,5517.126594459013,4,True
6,points,5,5509.097286316637,10,True
6,points,3,5461.459063115564,15,True
6,points,2,5448.041731709552,18,True
6,points,3,5473.041189339504,15,True
6,points,5,5487.022634595085,10,True
6,points,2,5456.0527018871135,18,True
6,points,6,5487.0335926637745,8,True
6,points,4,5509.154489954036,12,True
6,points,12,5562.897687646583,0,True
6,points,8,5527.093367228818,4,True
6,points,10,5531.610789364322,1,True
6,points,3,5481.742433802684,15,True
6,points,5,5489.15138611166,10,True
6,points,6,5501.691655216619,8,True
6,points,2,5463.6850204705415,18,True
6,points,7,5529.635522347224,6,True
6,points,6,5504.181217865252,8,True
6,points,5,5519.054212256727,10,True
6,points,3,5490.029209451935,15,True
6,points,5,5510.735235281797,10,True
6,points,8,5539.860132987856,4,True
6,points,5,5515.569653690312,10,True
6,points,7,5549.991136682727,6,True
6,points,4,5501.29513221931,12,True
6,points,5,5533.155026889411,10,True
6,points,8,5528.870371887088,4,True
6,points,3,5495.087079002426,15,True
6,points,8,5498.878919405599,4,True
6,points,6,5494.210152348472,8,True
6,points,8,5541.538086076734,4,True
6,points,3,5460.723132697403,15,True
6,points,7,5525.024819416727,6,True
6,points,4,5497.003358489488,12,True
6,points,2,5483.536884380796,18,True
6,points,6,5520.923207456534,8,True
6,points,6,5502.512389176201,8,True
6,points,5,5501.825792930617,10,True
6,points,10,5536.1876869108955,1,True
6,points,3,5483.482046484129,15,True
6,points,3,5497.96183740238,15,True
6,points,3,5516.800267421413,15,True
6,points,10,5543.611300459586,1,True
6,points,4,5507.294498461808,12,True
6,points,8,5523.618380661421,4,True
6,points,6,5508.051492412175,8,True
6,points,11,5557.790551596109,0,True
6,points,6,5518.649577210786,8,True
6,points,5,5513.071658298898,10,True
6,points,2,5458.542007479883,18,True
6,points,2,5481.88709918822,18,True
6,points,4,5522.127803548331,12,True
6,points,4,5495.537054337748,12,True
6,points,2,5467.321268302457,18,True
6,points,2,5465.484083540893,18,True
6,points,3,5478.069690607329,15,True
6,points,4,5498.585938443903,12,True
6,points,8,5518.201635983288,4,True
6,points,6,5506.830757812678,8,True
6,points,3,5498.8493692019065,15,True
6,points,6,5504.236655799743,8,True
6,points,7,5502.9249849049775,6,True
6,points,9,5529.611621839631,2,True
6,points,4,5492.831073994211,12,True
6,points,2,5494.4449346657875,18,True
6,points,9,5533.34774850868,2,True
6,points,8,5540.904610342728,4,True
6,points,6,5506.490908408992,8,True
6,points,7,5526.975251543018,6,True
6,points,2,5473.787590479193,18,True
6,points,3,5493.480391539259,15,True
6,points,11,5557.442318657284,0,True
6,points,4,5500.053753502565,12,True
6,points,8,5521.552138490049,4,True
6,points,5,5510.268543786574,10,True
6,points,5,5508.115177442421,10,True
6,points,7,5525.412029946059,6,True
6,points,7,5510.207865816084,6,True
6,points,5,5512.112060376325,10,True
6,points,5,5490.731088430917,10,True
6,points,4,5506.608648970569,12,True
6,points,2,5458.760448889796,18,True
6,points,6,5498.34863474032,8,True
6,points,3,5495.941840611327,15,True
6,points,2,5455.140661441776,18,True
6,points,2,5489.89834661894,18,True
6,points,4,5491.94865049035,12,True
6,points,8,5534.1171928917865,4,True
6,points,2,5451.4368623875025,18,True
6,points,17,5588.334863573475,0,True
6,points,1,5458.463816125524,25,True
6,points,1,5471.778216428734,25,True
6,points,4,5481.440017258932,12,True
6,points,8,5530.370982508707,4,True
6,points,4,5496.4927853159625,12,True
6,points,6,5515.425959339589,8,True
6,points,6,5497.895021132907,8,True
6,points,4,5492.308706208063,12,True
6,points,2,5482.987981503924,18,True
6,points,3,5482.4428150627,15,True
6,points,10,5556.223012195852,1,True
6,points,9,5541.648551245078,2,True
6,points,4,5500.256660474833,12,True
6,points,5,5509.04930173845,10,True
6,points,3,5473.677056514905,15,True
6,points,7,5513.412952669744,6,True
6,points,4,5495.519896593114,12,True
6,points,2,5442.97516661362,18,True
6,points,7,5535.060800745132,6,True
6,points,4,5479.375324767023,12,True
6,points,6,5519.525069403847,8,True
6,points,3,5469.604365272616,15,True
6,points,3,5483.002379736289,15,True
6,points,3,5472.235110592874,15,True
6,points,2,5469.659746234142,18,True
6,points,3,5471.082130460413,15,True
6,points,5,5501.6430035886,10,True
6,points,7,5505.737094923807,6,True
6,points,5,5498.4938594944,10,True
6,points,4,5515.109293527861,12,True
6,points,6,5524.5440457603845,8,True
6,points,8,5514.851870473951,4,True
6,points,4,5483.415905792818,12,True
6,points,9,5540.039324961106,2,True
6,points,3,5493.834895062087,15,True
6,points,4,5503.025160554432,12,True
6,points,3,5476.660501026412,15,True
6,points,5,5509.737865798186,10,True
6,points,10,5577.871198331377,1,True
6,points,4,5481.311962488239,12,True
6,points,4,5495.911037646112,12,True
6,points,3,5474.198533937131,15,True
6,points,6,5519.647275936537,8,True
6,points,6,5496.447730285262,8,True
6,points,3,5479.627424791124,15,True
6,points,6,5510.493051190426,8,True
